T,K2O(l)
298.15,56.547
300,56.157
400,40.304
500,30.741
600,24.375
700,19.838
800,16.444
900,13.814
1000,11.718
1100,9.688
1200,7.764
1300,6.152
1400,4.783
1500,3.609
1600,2.592
1700,1.704
1800,0.923
1900,0.23
2000,-0.386
