T,gef,dHf
298.15,102.006,-361.498
300,102.007,-361.496
400,104.988,-366.26
500,110.758,-365.932
600,117.358,-365.245
700,124.095,-364.297
800,130.7,-363.151
900,137.072,-361.855
1000,143.178,-360.456
1100,151.185,-488.512
1200,158.96,-483.75
1300,166.224,-479.007
1400,173.04,-474.28
1500,179.457,-469.569
1600,185.517,-464.872
1700,191.259,-460.189
1800,196.712,-455.52
1900,201.904,-450.864
2000,206.859,-446.221
