,BSE,MORB,Bulk crust,Upper crust
SiO2,45.1,49.6,60.6,66.6
MgO,37.9,9.75,4.7,2.5
FeO,8.06,8.06,6.71,5.04
Al2O3,4.46,16.8,15.9,15.4
CaO,3.55,12.5,6.41,3.59
Na2O,0.36,2.18,3.07,3.27
TiO2,0.2,0.9,0.72,0.64
K2O,0.03,0.07,1.81,2.8
